Bahamas,Cabbages and other brassicas,1471,FAO data based on imputation methodology
Bahamas,Cassava,915,FAO data based on imputation methodology
Bahamas,Coconuts,3081,FAO data based on imputation methodology
Bahamas,"Fruit, tropical fresh nes",4868,FAO data based on imputation methodology
Bahamas,Grapefruit (inc. pomelos),25016,FAO data based on imputation methodology
Bahamas,Lemons and limes,2846,FAO data based on imputation methodology
Bahamas,Lettuce and chicory,130,FAO data based on imputation methodology
Bahamas,Maize,742,FAO data based on imputation methodology
Bahamas,"Mangoes, mangosteens, guavas",2610,FAO data based on imputation methodology
Bahamas,Millet,,Data not available
Bahamas,Okra,496,FAO data based on imputation methodology
Bahamas,"Onions, dry",680,FAO data based on imputation methodology
Bahamas,"Onions, shallots, green",673,FAO data based on imputation methodology
Bahamas,Oranges,3679,FAO data based on imputation methodology
Bahamas,Papayas,556,FAO data based on imputation methodology
Bahamas,Pigeon peas,198,FAO data based on imputation methodology
Bahamas,Plantains and others,214,FAO data based on imputation methodology
Bahamas,Potatoes,,Data not available
Bahamas,"Pumpkins, squash and gourds",2103,FAO data based on imputation methodology
Bahamas,Sugar cane,57360,FAO data based on imputation methodology
Bahamas,Sweet potatoes,1885,FAO data based on imputation methodology
Bahamas,"Tangerines, mandarins, clementines, satsumas",862,FAO data based on imputation methodology
Bahamas,Taro (cocoyam),,Data not available
Bahamas,Tomatoes,5979,FAO data based on imputation methodology
Bahamas,"Vegetables, fresh nes",17126,FAO data based on imputation methodology
Bahrain,Bananas,996,FAO data based on imputation methodology
Bahrain,Cabbages and other brassicas,763,FAO data based on imputation methodology
Bahrain,Carrots and turnips,362,FAO data based on imputation methodology
Bahrain,Cauliflowers and broccoli,461,FAO data based on imputation methodology
Bahrain,Chick peas,,Data not available
Bahrain,"Chillies and peppers, green",104,FAO data based on imputation methodology
Bahrain,Cucumbers and gherkins,546,FAO data based on imputation methodology
Bahrain,Dates,10682,FAO data based on imputation methodology
Bahrain,Eggplants (aubergines),1456,FAO data based on imputation methodology
Bahrain,"Fruit, fresh nes",5564,FAO data based on imputation methodology
Bahrain,Grapes,151,FAO data based on imputation methodology
Bahrain,Lemons and limes,1088,FAO data based on imputation methodology
Bahrain,Lettuce and chicory,771,FAO data based on imputation methodology
Bahrain,"Melons, other (inc.cantaloupes)",575,FAO data based on imputation methodology
Bahrain,Nuts nes,350,FAO data based on imputation methodology
Bahrain,Okra,814,FAO data based on imputation methodology
Bahrain,"Onions, dry",475,FAO data based on imputation methodology
Bahrain,Potatoes,68,FAO data based on imputation methodology
Bahrain,Pulses nes,7,FAO data based on imputation methodology
Bahrain,"Pumpkins, squash and gourds",537,FAO data based on imputation methodology
Bahrain,Sweet potatoes,,Data not available
Bahrain,Tomatoes,4114,FAO data based on imputation methodology
Bahrain,"Vegetables, fresh nes",4875,FAO data based on imputation methodology
Bahrain,Watermelons,194,FAO data based on imputation methodology
Bangladesh,"Anise, badian, fennel, coriander",,Data not available
Bangladesh,Areca nuts,137043,FAO data based on imputation methodology
Bangladesh,Bananas,810347,Official data
Bangladesh,Barley,244,Official data
Bangladesh,"Bastfibres, other",2140,FAO data based on imputation methodology
Bangladesh,"Beans, dry",134860,Official data
Bangladesh,"Beans, green",134860,Official data
Bangladesh,Berries nes,26796,Official data
Bangladesh,Cabbages and other brassicas,321719,Official data
Bangladesh,Canary seed,,Data not available
Bangladesh,"Cashew nuts, with shell",,Data not available
Bangladesh,Castor oil seed,268,FAO data based on imputation methodology
Bangladesh,Cauliflowers and broccoli,274297,Official data
Bangladesh,Chick peas,4964,Official data
Bangladesh,"Chillies and peppers, dry",141177,Official data
Bangladesh,Coconuts,466975,Official data
Bangladesh,Coir,10321,FAO data based on imputation methodology
Bangladesh,Cotton lint,18900,FAO estimate
Bangladesh,Cottonseed,37800,FAO estimate
Bangladesh,Cucumbers and gherkins,110219,FAO data based on imputation methodology
Bangladesh,Fibre crops nes,409,FAO data based on imputation methodology
Bangladesh,"Fruit, fresh nes",664103,FAO data based on imputation methodology
Bangladesh,"Fruit, tropical fresh nes",1057143,FAO data based on imputation methodology
Bangladesh,Garlic,461970,Official data
Bangladesh,Ginger,79438,Official data
Bangladesh,Grapefruit (inc. pomelos),68137,Official data
Bangladesh,"Groundnuts, with shell",66820,Official data
Bangladesh,Hemp tow waste,,Data not available
Bangladesh,Jute,1613762,Official data
Bangladesh,Lemons and limes,67077,Official data
Bangladesh,Lentils,176633,Official data
Bangladesh,Lettuce and chicory,41003,Official data
Bangladesh,Linseed,4464,Official data
Bangladesh,Maize,3288102,Official data
Bangladesh,"Mangoes, mangosteens, guavas",1407308,Official data
Bangladesh,"Melons, other (inc.cantaloupes)",227000,Official data
Bangladesh,Millet,12713,FAO data based on imputation methodology
Bangladesh,Oilseeds nes,2531,Official data
Bangladesh,"Onions, dry",1737714,Official data
Bangladesh,Oranges,3315,Official data
Bangladesh,Papayas,131598,Official data
Bangladesh,"Peas, dry",17429,Official data
Bangladesh,Pigeon peas,465,Official data
Bangladesh,Pineapples,208401,Official data
Bangladesh,Potatoes,9744412,Official data
Bangladesh,Pulses nes,84831,Official data
Bangladesh,"Pumpkins, squash and gourds",303073,Official data
Bangladesh,Rapeseed,351537,Official data
Bangladesh,"Rice, paddy",56417319,FAO data based on imputation methodology
Bangladesh,"Rubber, natural",6878,FAO data based on imputation methodology
Bangladesh,Seed cotton,56809,FAO data based on imputation methodology
Bangladesh,Sesame seed,34859,Official data
Bangladesh,Sorghum,87,Official data
Bangladesh,Soybeans,98699,Official data
Bangladesh,Spices nes,173079,Official data
Bangladesh,Spinach,55609,Official data
Bangladesh,Sugar cane,3638731,Official data
Bangladesh,Sugar crops nes,272000,Official data
Bangladesh,Sweet potatoes,246816,Official data
Bangladesh,"Tangerines, mandarins, clementines, satsumas",22086,Official data
Bangladesh,Tea,78150,Official data
Bangladesh,"Tobacco, unmanufactured",89013,Official data
Bangladesh,Tomatoes,385038,Official data
Bangladesh,"Vegetables, fresh nes",1634000,Official data
Bangladesh,Wheat,1099373,Official data
Barbados,Avocados,758,FAO data based on imputation methodology
Barbados,Bananas,1046,FAO data based on imputation methodology
Barbados,"Beans, dry",134,FAO data based on imputation methodology
Barbados,Cabbages and other brassicas,674,Official data
Barbados,Carrots and turnips,403,Official data
Barbados,Cassava,673,Official data
Barbados,"Chillies and peppers, green",295,Official data
Barbados,Coconuts,2579,FAO data based on imputation methodology
Barbados,Cucumbers and gherkins,677,Official data
Barbados,"Fruit, fresh nes",1317,FAO data based on imputation methodology
Barbados,"Fruit, tropical fresh nes",1860,FAO data based on imputation methodology
Barbados,"Groundnuts, with shell",6,Official data
Barbados,Lettuce and chicory,836,Official data
Barbados,Maize,109,Official data
Barbados,"Maize, green",656,FAO data based on imputation methodology
Barbados,"Melons, other (inc.cantaloupes)",683,Official data
Barbados,Okra,349,Official data
Barbados,"Onions, dry",411,Official data
Barbados,Pulses nes,1348,FAO data based on imputation methodology
Barbados,"Pumpkins, squash and gourds",792,Official data
Barbados,String beans,291,Official data
Barbados,Sugar cane,146831,Official data
Barbados,Sweet potatoes,1654,Official data
Barbados,Taro (cocoyam),76,FAO data based on imputation methodology
Barbados,Tomatoes,706,Official data
Barbados,"Vegetables, fresh nes",5078,FAO data based on imputation methodology
Barbados,Yams,345,Official data
Belarus,Apples,700198,Official data
Belarus,Barley,944341,Official data
Belarus,"Beans, dry",240172,Official data
Belarus,Buckwheat,18495,Official data
Belarus,Cabbages and other brassicas,360254,Official data
Belarus,Carrots and turnips,290304,Official data
Belarus,Cereals nes,19761,Official data
Belarus,Cherries,3865,FAO data based on imputation methodology
Belarus,"Cherries, sour",37625,Official data
Belarus,Cranberries,214,Official data
Belarus,Cucumbers and gherkins,226443,Official data
Belarus,Flax fibre and tow,39507,Official data
Belarus,"Fruit, pome nes",,Data not available
Belarus,"Fruit, stone nes",,Data not available
Belarus,Garlic,18106,Official data
Belarus,Grapes,15233,FAO data based on imputation methodology
Belarus,"Hazelnuts, with shell",1275,FAO data based on imputation methodology
Belarus,Lentils,,Data not available
Belarus,Linseed,6959,Official data
Belarus,Lupins,5453,Official data
Belarus,Maize,1137932,Official data
Belarus,Millet,19925,Official data
Belarus,Mushrooms and truffles,17876,Official data
Belarus,Mustard seed,,Data not available
Belarus,Nuts nes,1953,FAO data based on imputation methodology
Belarus,Oats,341505,Official data
Belarus,"Onions, dry",215747,Official data
Belarus,Pears,55198,Official data
Belarus,"Peas, dry",57998,Official data
Belarus,"Peas, green",4385,Official data
Belarus,Plums and sloes,27681,Official data
Belarus,Potatoes,5865123,Official data
Belarus,Pulses nes,,Data not available
Belarus,Quinces,0,FAO data based on imputation methodology
Belarus,Rapeseed,456189,Official data
Belarus,Raspberries,,Data not available
Belarus,Rye,502505,Official data
Belarus,Strawberries,79494,FAO data based on imputation methodology
Belarus,Sugar beet,4806259,Official data
Belarus,Sunflower seed,1068,Official data
Belarus,"Tobacco, unmanufactured",,Data not available
Belarus,Tomatoes,284672,Official data
Belarus,Triticale,1014640,Official data
Belarus,"Vegetables, fresh nes",346017,Official data
Belarus,Vetches,33110,Official data
Belarus,"Walnuts, with shell",16997,FAO data based on imputation methodology
Belarus,Watermelons,,Data not available
Belarus,Wheat,1814765,Official data
Belgium,Apples,273950,Official data
Belgium,Asparagus,5340,Official data
Belgium,Barley,320395,Official data
Belgium,"Beans, dry",555,FAO data based on imputation methodology
Belgium,"Beans, green",98248,Official data
Belgium,Berries nes,306,FAO data based on imputation methodology
Belgium,"Broad beans, horse beans, dry",4595,Official data
Belgium,Cabbages and other brassicas,122254,Official data
Belgium,Carrots and turnips,323500,Official data
Belgium,Cauliflowers and broccoli,122344,Official data
Belgium,Cherries,5500,Official data
Belgium,Chicory roots,421270,Official data
Belgium,"Chillies and peppers, green",26040,Official data
Belgium,Cucumbers and gherkins,24490,Official data
Belgium,Currants,863,FAO data based on imputation methodology
Belgium,Eggplants (aubergines),10120,Official data
Belgium,Flax fibre and tow,80907,FAO data based on imputation methodology
Belgium,Gooseberries,272,FAO data based on imputation methodology
Belgium,"Grain, mixed",14716,Official data
Belgium,Grapes,2881,FAO data based on imputation methodology
Belgium,Hops,377,FAO data based on imputation methodology
Belgium,"Leeks, other alliaceous vegetables",154791,Official data
Belgium,Lettuce and chicory,47935,Official data
Belgium,Linseed,11000,Unofficial figure
Belgium,Maize,442995,Official data
Belgium,"Maize, green",,Data not available
Belgium,Mushrooms and truffles,28000,Official data
Belgium,Oats,18202,Official data
Belgium,"Oil, palm",100000,FAO estimate
Belgium,"Onions, dry",105375,Official data
Belgium,Pears,369506,Official data
Belgium,"Peas, dry",2555,Official data
Belgium,"Peas, green",62150,Official data
Belgium,Plums and sloes,25,Official data
Belgium,Potatoes,3045443,Official data
Belgium,"Pumpkins, squash and gourds",9200,Official data
Belgium,Quinces,3396,FAO data based on imputation methodology
Belgium,Rapeseed,42834,Official data
Belgium,Raspberries,2304,FAO data based on imputation methodology
Belgium,Rye,2319,Official data
Belgium,Spinach,82350,Official data
Belgium,Strawberries,43000,Unofficial figure
Belgium,Sugar beet,5192049,Official data
Belgium,"Tobacco, unmanufactured",125,FAO data based on imputation methodology
Belgium,Tomatoes,258680,Official data
Belgium,Triticale,32132,Official data
Belgium,Vanilla,,Data not available
Belgium,"Vegetables, fresh nes",166485,Official data
Belgium,"Walnuts, with shell",364,FAO data based on imputation methodology
Belgium,Wheat,1652249,Official data
Belize,Bananas,78692,Official data
Belize,"Beans, dry",8555,Official data
Belize,"Beans, green",204,FAO data based on imputation methodology
Belize,Cabbages and other brassicas,1213,Official data
Belize,Carrots and turnips,483,Official data
Belize,"Cashew nuts, with shell",0,Official data
Belize,Cassava,694,Official data
Belize,"Chillies and peppers, green",1690,Official data
Belize,"Cocoa, beans",110,Official data
